Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season;Nstore
325167902_2;Other;No Size;20;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer;0.00031017369727047146
325168001_2;Other;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.0
325168100_2;Other;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.0
325168400_2;Other;No Size;9;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer;0.0009305210918114144
325168500_2;Other;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.003101736972704715
325168800_2;Other;No Size;8;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring;0.0
325169202_2;Other;No Size;23;29-38;Men;Socks;Boat Socks;0.0446927374301676;$;Summer;0.0
325169500_2;Other;No Size;8;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring;0.0
325169700_2;Other;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.00031017369727047146
325169900_2;Other;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.0
325170001_2;Other;No Size;1;29-38;Female;Socks;Stockings;0.0782122905027933;Y;Autumn;0.0
325170002_2;Other;No Size;42;29-38;Female;Boots;Discontinued;0.0446927374301676;$;Winter;0.0
325170100_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.0
325170103_2;Other;No Size;17;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer;0.00031017369727047146
325170500_2;Other;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring;0.0
325170700_2;Other;No Size;9;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring;0.0
325170900_2;Other;No Size;32;29-38;Men;Socks;Stockings;0.0111731843575419;$;Autumn;0.01271712158808933
325171202_2;Other;No Size;13;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.003411910669975186
325171804_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn;0.00031017369727047146
325172302_2;Other;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring;0.0
325172501_2;Other;No Size;20;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer;0.0006203473945409429
325173303_2;Other;No Size;30;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn;0.0
325173502_2;Other;No Size;21;29-38;Female;Socks;Boat Socks;0.036312849162011177;Y;Summer;0.00031017369727047146
325173605_2;Other;No Size;7;29-38;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer;0.0
325173701_2;Other;No Size;7;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring;0.0
325173800_2;Other;No Size;35;29-38;Men;Socks;Stockings;0.0111731843575419;$;Autumn;0.009615384615384616
325174101_2;Other;No Size;30;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn;0.0006203473945409429
325174200_2;Other;No Size;32;29-38;Men;Socks;Stockings;0.0111731843575419;$;Autumn;0.0037220843672456576
325174800_2;Other;No Size;32;29-38;Men;Socks;Stockings;0.0111731843575419;$;Autumn;0.003101736972704715
325176600_2;Other;No Size;32;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Autumn;0.008684863523573201
